game_id,size_of_game,num_discard_cards,hand_p1,hand_p2,target_epsilon,target_delta,v_inf,v_1_inf,sample_complexity,simulation_complexity,emp_sample_complexity,emp_simulation_complexity
39627630,100,2,"['C3', 'S6', 'D7', 'H13', 'D14']","['D4', 'D5', 'D8', 'D10', 'H12']",0.01,0.05,0.9179855959833864,86.22947414143128,260563,24541308,237383,23231954
60721478,25,1,"['D6', 'D9', 'S10', 'D11', 'S13']","['D2', 'H4', 'H12', 'H13', 'S14']",0.01,0.05,0.8888888888888888,17.49263038548753,224319,4465773,210765,4166359
45914095,100,2,"['C4', 'D5', 'H6', 'C6', 'C8']","['S5', 'S7', 'H8', 'S12', 'C14']",0.01,0.05,0.9038351807111898,66.79817784738322,256714,19256235,237383,17964070
82811006,25,1,"['S2', 'S6', 'S8', 'D10', 'S13']","['H4', 'S9', 'C11', 'C13', 'H14']",0.01,0.05,0.9909297052154196,18.075396825396822,248961,4606505,210765,4244490
49193699,100,2,"['D2', 'S4', 'C5', 'S6', 'C11']","['S7', 'S10', 'D12', 'H13', 'H14']",0.01,0.05,0.8774417560004371,82.65677621435255,249535,23569578,237383,21990239
99263660,25,1,"['C5', 'D5', 'C6', 'S8', 'S14']","['D2', 'S3', 'S6', 'C7', 'C10']",0.01,0.05,0.8163265306122449,13.619047619047624,206796,3530345,191604,3235993
69710880,100,2,"['S2', 'S10', 'D11', 'H12', 'C13']","['D2', 'C5', 'C7', 'S9', 'C10']",0.01,0.05,0.8335336514141647,67.61990824487634,237593,19479735,215802,18097528
71187801,25,1,"['C4', 'D4', 'H8', 'S9', 'S12']","['H2', 'C7', 'C10', 'C11', 'C12']",0.01,0.05,0.9909297052154196,14.616780045351474,248961,3771286,210765,3429291
17509473,100,2,"['H2', 'D3', 'H8', 'C11', 'D14']","['D9', 'S10', 'C12', 'C13', 'S14']",0.01,0.05,0.9262708057643044,72.87350014366243,262816,20908648,237383,19387590
91977404,25,1,"['C4', 'D4', 'S5', 'D7', 'C8']","['S7', 'C7', 'D9', 'C11', 'H13']",0.01,0.05,0.7851473922902494,14.98639455782313,199267,3860544,191604,3555203
66529354,100,2,"['S2', 'D9', 'D11', 'C12', 'D13']","['H5', 'S5', 'H7', 'C9', 'C10']",0.01,0.05,0.9280190362879238,71.18135868267592,263292,20448406,237383,19128679
34053179,25,1,"['D4', 'S6', 'S8', 'H9', 'S13']","['C3', 'C7', 'H8', 'C8', 'S12']",0.01,0.05,0.7210884353741497,12.828798185941045,183797,3339508,174186,3088855
93424244,100,2,"['H2', 'S5', 'H6', 'C8', 'D14']","['S2', 'D7', 'D9', 'C11', 'S13']",0.01,0.05,0.9173273116504186,78.43497216455488,260384,22421299,237383,20822415
73271863,25,1,"['S2', 'C4', 'D5', 'H7', 'H8']","['C6', 'S8', 'H10', 'D12', 'D13']",0.01,0.05,0.8480725623582767,18.168367346938773,214462,4628956,210765,4340553
92107542,100,2,"['H6', 'C6', 'S9', 'S10', 'H14']","['H4', 'S5', 'S6', 'D12', 'S14']",0.01,0.05,0.8770046983695323,55.07705029265328,249416,16068232,237383,14958779
90907404,25,1,"['C4', 'C6', 'H8', 'D11', 'S14']","['D2', 'C10', 'H12', 'H14', 'D14']",0.01,0.05,0.8163265306122449,5.061224489795918,206796,1463723,191604,1332981
29683042,100,2,"['S5', 'S6', 'H7', 'S7', 'S8']","['H2', 'D2', 'S11', 'S13', 'C13']",0.01,0.05,0.9497532108223024,68.3138424515156,269203,19668477,237383,18225683
