game_id,size_of_game,num_discard_cards,hand_p1,hand_p2,target_epsilon,target_delta,v_inf,v_1_inf,sample_complexity,simulation_complexity
94131129,100,3,"['C3', 'C4', 'C10', 'D10', 'D14']","['H2', 'S2', 'C6', 'C8', 'S9']",0.01,0.05,0.8822736709198848,65.12792552416562,250850,18801947
88265848,100,3,"['S2', 'C5', 'C7', 'H9', 'S9']","['C3', 'D8', 'C9', 'D12', 'H13']",0.01,0.05,0.922717011254234,60.25311824685259,261850,17476059
76855815,100,3,"['C2', 'D12', 'H14', 'S14', 'C14']","['D3', 'H4', 'C8', 'D8', 'S12']",0.01,0.05,0.864871978535614,53.64994897959183,246117,15680078
66931514,100,3,"['D3', 'H4', 'D6', 'S9', 'D9']","['S3', 'C4', 'H5', 'H8', 'S10']",0.01,0.05,0.6324736779006666,48.02168472817442,182907,14149260
93804611,100,3,"['D3', 'H7', 'H9', 'C12', 'H13']","['H6', 'S7', 'D8', 'C9', 'C10']",0.01,0.05,0.7858746615838483,61.65663108238538,224630,17857797
50185504,100,3,"['H4', 'C6', 'D9', 'D10', 'H13']","['H2', 'H7', 'S13', 'C13', 'H14']",0.01,0.05,0.8637842817079241,63.8454567176365,245821,18453131
12638983,100,3,"['D3', 'D6', 'D8', 'D12', 'C13']","['S2', 'C6', 'C7', 'H8', 'D10']",0.01,0.05,0.7852336437251879,61.454702284840174,224456,17802875
43594787,100,3,"['D2', 'S4', 'H7', 'C7', 'S12']","['S2', 'S3', 'S5', 'S8', 'H11']",0.01,0.05,0.8877141582391433,59.43504414585587,252329,17253553
68974370,100,3,"['S2', 'D7', 'D8', 'H10', 'S12']","['C3', 'D3', 'D4', 'C5', 'D10']",0.01,0.05,0.8950519916473431,60.994404751787684,254325,17677680
54120252,100,3,"['S3', 'S5', 'H10', 'C10', 'C14']","['S2', 'C4', 'C9', 'S11', 'D11']",0.01,0.05,0.8461870060338234,64.11509542424942,241034,18526469
35524036,100,3,"['H3', 'C3', 'D8', 'S9', 'S11']","['D3', 'S8', 'D9', 'D10', 'D14']",0.01,0.05,0.9236778930787067,49.4038180398572,262111,14525183
62177638,100,3,"['H3', 'H5', 'D7', 'D8', 'C14']","['D5', 'S6', 'D9', 'S11', 'D13']",0.01,0.05,0.8565234190047226,70.91078916977258,243846,20374814
93366447,100,3,"['H8', 'D9', 'D10', 'S12', 'C12']","['S5', 'C8', 'C9', 'D13', 'C14']",0.01,0.05,0.8994646044021416,61.67283834786145,255525,17862205
54698649,100,3,"['S3', 'C8', 'H9', 'D12', 'D14']","['H3', 'D6', 'D8', 'C13', 'H14']",0.01,0.05,0.8583436653959622,60.81777797168838,244341,17629640
64618114,100,3,"['H8', 'C11', 'D11', 'S14', 'C14']","['S2', 'D6', 'S8', 'H11', 'H14']",0.01,0.05,0.8387596061625127,41.173355289914895,239014,12286599
94477753,100,3,"['C7', 'C8', 'D12', 'S13', 'C14']","['C2', 'D3', 'D10', 'H12', 'S12']",0.01,0.05,0.9210331253262757,64.01298482287027,261392,18498696
47491914,100,3,"['D2', 'H8', 'C8', 'D8', 'S11']","['H5', 'D5', 'D9', 'H11', 'S12']",0.01,0.05,0.9111103009020384,54.824510442338756,258693,15999545
88777860,100,3,"['C2', 'H4', 'S11', 'D12', 'S13']","['H5', 'C7', 'C9', 'H11', 'C12']",0.01,0.05,0.7951762723233256,62.68853248036277,227160,18138462
80625273,100,3,"['D3', 'S4', 'S11', 'S12', 'S13']","['H9', 'S9', 'D9', 'H14', 'C14']",0.01,0.05,0.9278698296689288,73.19842242682324,263251,20997022
80440144,100,3,"['H6', 'S7', 'H9', 'S13', 'D14']","['C2', 'H3', 'C4', 'S5', 'C8']",0.01,0.05,0.8308871055858393,74.64088500376356,236873,21389354
34114287,100,3,"['D3', 'C10', 'D10', 'H12', 'S14']","['S4', 'H5', 'D12', 'D13', 'C14']",0.01,0.05,0.8630844052374074,62.51185471779436,245630,18090408
53123621,100,3,"['H3', 'H4', 'C7', 'H11', 'D11']","['S2', 'C3', 'D8', 'C13', 'D14']",0.01,0.05,0.9003464895773895,65.9072094173779,255765,19013902
78931920,100,3,"['S3', 'H4', 'C8', 'H10', 'S10']","['D3', 'S5', 'S6', 'C12', 'D12']",0.01,0.05,0.7071355652612027,54.2605620743241,203214,15846158
34727631,100,3,"['H6', 'H7', 'H8', 'D8', 'C13']","['D3', 'C4', 'D4', 'D5', 'D11']",0.01,0.05,0.8927495781179813,65.85430155762484,253699,18999512
81764858,100,3,"['H2', 'S5', 'S6', 'D8', 'C14']","['C2', 'D6', 'C7', 'S9', 'C10']",0.01,0.05,0.855506440529811,60.58138049508918,243569,17565342
58323517,100,3,"['H6', 'H8', 'C9', 'S11', 'H13']","['D2', 'H5', 'D5', 'D8', 'C10']",0.01,0.05,0.8983735082373223,64.5472303748983,255229,18644005
71817795,100,3,"['H5', 'C8', 'S9', 'C12', 'C14']","['S3', 'H4', 'D7', 'D8', 'H12']",0.01,0.05,0.8168899707414197,63.08096058590003,233066,18245197
99690559,100,3,"['S3', 'S6', 'C6', 'H10', 'D14']","['C2', 'H3', 'D7', 'H14', 'C14']",0.01,0.05,0.8420807585377994,51.37035298473942,239918,15060056
81535915,100,3,"['C4', 'D4', 'C8', 'D10', 'D14']","['S2', 'H4', 'D9', 'H13', 'H14']",0.01,0.05,0.9176153574160181,60.62428314201944,260462,17577011
86402328,100,3,"['C4', 'H6', 'H10', 'D10', 'C13']","['D3', 'H5', 'S8', 'C11', 'S12']",0.01,0.05,0.8970674343503017,69.59503409960057,254873,20016945
98088525,100,3,"['H4', 'S5', 'S8', 'D10', 'H13']","['H2', 'C5', 'C8', 'C11', 'D14']",0.01,0.05,0.8496043414391337,65.20838784160304,241964,18823831
17684453,100,3,"['H9', 'H10', 'C10', 'C11', 'S13']","['H4', 'S4', 'H6', 'S7', 'S12']",0.01,0.05,0.8950469761075162,68.00716272201922,254324,19585064
40972979,100,3,"['S2', 'D3', 'S8', 'C8', 'S12']","['S4', 'S6', 'D6', 'D9', 'D14']",0.01,0.05,0.8971007827580765,66.91938365768675,254882,19289201
37459155,100,3,"['S2', 'C4', 'D4', 'D6', 'S14']","['C5', 'S9', 'D12', 'C13', 'D14']",0.01,0.05,0.9047120579344171,71.21945363243455,256953,20458767
45052010,100,3,"['H2', 'C7', 'C8', 'D10', 'S11']","['H4', 'C5', 'H9', 'S9', 'C10']",0.01,0.05,0.8299225436754119,57.14438909814372,236611,16630523
87783856,100,3,"['H9', 'C10', 'C11', 'D11', 'S12']","['H7', 'H12', 'C13', 'H14', 'D14']",0.01,0.05,0.8597671378188396,65.28845527443576,244728,18845609
27905430,100,3,"['S5', 'D5', 'H6', 'H10', 'D12']","['H2', 'S3', 'S10', 'D10', 'C12']",0.01,0.05,0.6981444399592079,45.87585730068352,200769,13565621
67653018,100,3,"['H3', 'H6', 'H11', 'S11', 'C13']","['S3', 'D4', 'D7', 'C12', 'S14']",0.01,0.05,0.8981828646092583,67.40005643810171,255177,19419938
25265283,100,3,"['C4', 'C7', 'D8', 'D9', 'H11']","['S2', 'H4', 'S6', 'H8', 'C10']",0.01,0.05,0.6893776481443262,55.209057207505275,198384,16104137
45241226,100,3,"['D7', 'C8', 'H9', 'D9', 'H11']","['H3', 'C4', 'H8', 'S8', 'D8']",0.01,0.05,0.8775905984047397,46.25309325261932,249576,13668225
65828776,100,3,"['S2', 'D2', 'H6', 'S7', 'D7']","['S3', 'C4', 'H7', 'C10', 'C11']",0.01,0.05,0.9348667277737984,53.78202426732146,265154,15716001
23658250,100,3,"['S2', 'C3', 'S7', 'C8', 'S11']","['H4', 'C7', 'H10', 'S10', 'C13']",0.01,0.05,0.7852336437251879,61.45325956974104,224456,17802483
40093496,100,3,"['S2', 'H8', 'C9', 'C12', 'C14']","['C2', 'H5', 'S9', 'C13', 'D13']",0.01,0.05,0.7961778627274825,60.79668094944702,227433,17623901
93832037,100,3,"['S2', 'C4', 'D8', 'C13', 'C14']","['D3', 'H5', 'D5', 'S8', 'C9']",0.01,0.05,0.9125942709028882,65.91726615140405,259096,19016638
20958320,100,3,"['D2', 'H6', 'D12', 'D13', 'H14']","['D4', 'D5', 'S7', 'H8', 'S13']",0.01,0.05,0.8573501863565176,72.38234353943844,244071,20775059
98687149,100,3,"['C3', 'C6', 'S7', 'D11', 'S13']","['D6', 'C7', 'D7', 'S11', 'C13']",0.01,0.05,0.7689992594301254,41.525550055239215,220040,12382391
25492618,100,3,"['S4', 'C6', 'H11', 'D12', 'H13']","['S3', 'C4', 'S10', 'C10', 'D11']",0.01,0.05,0.8952208962109531,57.97738700239171,254371,16857088
34883093,100,3,"['S3', 'C6', 'H8', 'S9', 'H10']","['H2', 'H3', 'C4', 'S5', 'H14']",0.01,0.05,0.8590666391482232,67.22607539699402,244538,19372618
64847558,100,3,"['H4', 'H6', 'D9', 'S10', 'D13']","['S4', 'H11', 'S11', 'C12', 'S14']",0.01,0.05,0.8494347387973631,67.31692623286669,241918,19397328
52675738,100,3,"['C2', 'H8', 'S8', 'D13', 'S14']","['H2', 'C6', 'H7', 'D10', 'D14']",0.01,0.05,0.8587617610994428,61.362720076727896,244455,17777857
59206308,100,3,"['D2', 'C5', 'C9', 'C10', 'S14']","['D3', 'C8', 'H10', 'S12', 'C14']",0.01,0.05,0.8587445216040015,65.63351716058227,244450,18939461
37496881,100,3,"['S2', 'H7', 'H10', 'S11', 'D12']","['C2', 'S5', 'H9', 'C9', 'S12']",0.01,0.05,0.8954131712173269,55.69329872282047,254423,16235844
54562825,100,3,"['S2', 'S4', 'C10', 'D11', 'S12']","['D3', 'H10', 'S11', 'H12', 'D14']",0.01,0.05,0.8202053867353009,57.766426970401476,233968,16799710
10961207,100,3,"['S2', 'D2', 'D6', 'S10', 'D13']","['C2', 'C4', 'S5', 'D5', 'C11']",0.01,0.05,0.9091373499131955,60.179334556993545,258156,17455991
48826467,100,3,"['H3', 'D4', 'H5', 'D8', 'S10']","['D3', 'D5', 'S7', 'D7', 'S14']",0.01,0.05,0.89042528135585,57.00153697841424,253067,16591669
33703520,100,3,"['C4', 'D5', 'H8', 'S8', 'H14']","['S2', 'C3', 'C5', 'C10', 'D12']",0.01,0.05,0.902258859522393,65.25441561752598,256285,18836350
58788784,100,3,"['D5', 'C9', 'H12', 'S14', 'C14']","['H5', 'H8', 'C8', 'D8', 'C12']",0.01,0.05,0.8528375283783948,50.27747313916645,242843,14762807
88974333,100,3,"['H3', 'C7', 'C8', 'S11', 'C13']","['H4', 'D5', 'D8', 'S9', 'D9']",0.01,0.05,0.8996708409717248,61.316379523849974,255581,17765253
70520307,100,3,"['C3', 'C5', 'C6', 'H7', 'H13']","['S9', 'S10', 'C10', 'S12', 'S13']",0.01,0.05,0.7861467830737292,63.4569240248152,224704,18347455
48702401,100,3,"['S2', 'C2', 'S5', 'H8', 'S11']","['H4', 'D8', 'C9', 'D10', 'C14']",0.01,0.05,0.9022392829826755,65.91763872785876,256280,19016739
24672651,100,3,"['S2', 'S6', 'H8', 'S8', 'C11']","['H3', 'C4', 'H9', 'H11', 'S13']",0.01,0.05,0.889645975731161,62.42061120536851,252855,18065590
54701388,100,3,"['H2', 'S2', 'C6', 'H7', 'S11']","['D2', 'C9', 'H10', 'D11', 'S13']",0.01,0.05,0.9180587053381734,55.98113263940317,260583,16314132
83893092,100,3,"['S2', 'H4', 'H6', 'H7', 'C10']","['C3', 'C8', 'S11', 'H13', 'S13']",0.01,0.05,0.7907108256747077,68.61325376506936,225946,19749913
93225258,100,3,"['S2', 'S3', 'S7', 'D7', 'D8']","['D3', 'D5', 'H6', 'H9', 'C13']",0.01,0.05,0.8910717320836723,59.53340858666487,253243,17280307
59797054,100,3,"['S3', 'D3', 'H5', 'H9', 'D14']","['C4', 'D5', 'H7', 'H10', 'H11']",0.01,0.05,0.9091279486214474,68.03769023388652,258154,19593367
48365192,100,3,"['C3', 'D5', 'H11', 'C13', 'D14']","['D3', 'H4', 'H5', 'S7', 'C14']",0.01,0.05,0.8594843858126238,60.57776772056235,244651,17564360
40091042,100,3,"['H2', 'S3', 'H8', 'S11', 'D14']","['S2', 'C9', 'C12', 'S13', 'C13']",0.01,0.05,0.8565697956755575,67.80985521707194,243858,19531398
11284219,100,3,"['D3', 'S8', 'H9', 'C12', 'H13']","['C3', 'D5', 'D8', 'C10', 'C14']",0.01,0.05,0.8582658524444876,65.59631533859827,244320,18929343
15602476,100,3,"['H3', 'D5', 'D7', 'C9', 'H13']","['C2', 'C3', 'S6', 'H8', 'C8']",0.01,0.05,0.8910717320836723,59.21296187734463,253243,17193149
85981283,100,3,"['D2', 'C4', 'D5', 'H11', 'H13']","['D3', 'C5', 'H6', 'C9', 'D11']",0.01,0.05,0.787745268244121,60.39096393212254,225139,17513551
64811684,100,3,"['H4', 'S5', 'S6', 'C11', 'S13']","['C4', 'C5', 'D11', 'C12', 'C14']",0.01,0.05,0.844274233935097,59.726345636707975,240514,17332783
58475269,100,3,"['H4', 'H6', 'D7', 'C11', 'C14']","['C2', 'D6', 'D8', 'C9', 'C13']",0.01,0.05,0.8537520183564205,70.62937519728294,243092,20298273
49551236,100,3,"['C3', 'D6', 'C11', 'C12', 'H14']","['D5', 'H7', 'C8', 'D10', 'D14']",0.01,0.05,0.8685811333754203,72.13421311415705,247125,20707571
51346275,100,3,"['H2', 'H5', 'S5', 'S6', 'S9']","['S4', 'D5', 'S7', 'C8', 'H14']",0.01,0.05,0.9087532855200379,60.52426895282208,258052,17549809
34454775,100,3,"['S3', 'C5', 'C11', 'D11', 'C12']","['S2', 'S5', 'H10', 'S12', 'S14']",0.01,0.05,0.8338979470431838,58.805462051864176,237692,17082314
73973569,100,3,"['S2', 'H5', 'H8', 'S8', 'H11']","['D2', 'D4', 'C8', 'H14', 'C14']",0.01,0.05,0.8542436399009337,52.32484724228774,243226,15319667
97846675,100,3,"['H2', 'S2', 'C6', 'C8', 'H11']","['C7', 'C9', 'H10', 'D12', 'S13']",0.01,0.05,0.8991276375213977,71.4685809436803,255434,20526527
30065756,100,3,"['C2', 'D4', 'S5', 'D7', 'C12']","['C4', 'H5', 'C5', 'D8', 'C13']",0.01,0.05,0.9037877645109204,54.64620182501911,256701,15951047
83335198,100,3,"['H2', 'S4', 'H6', 'S10', 'S12']","['C2', 'C3', 'H5', 'D11', 'H13']",0.01,0.05,0.797005662020906,67.55830485376782,227658,19462980
38160520,100,3,"['H4', 'C7', 'C8', 'D8', 'D10']","['C10', 'H11', 'S12', 'C12', 'D12']",0.01,0.05,0.8241498318542171,48.10164926276876,235041,14171009
17399918,100,3,"['S3', 'H4', 'D7', 'C10', 'S11']","['C3', 'C6', 'C7', 'S13', 'C13']",0.01,0.05,0.7843982566256723,57.788536479136596,224229,16805723
24032164,100,3,"['D4', 'C7', 'S11', 'H13', 'H14']","['C3', 'D7', 'C10', 'S13', 'S14']",0.01,0.05,0.848658468295111,60.85992815106414,241707,17641104
27193602,100,3,"['C11', 'H14', 'S14', 'C14', 'D14']","['C3', 'S6', 'S8', 'H9', 'S9']",0.01,0.05,0.8429673481528245,44.14085353713169,240159,13093722
52777798,100,3,"['C2', 'D4', 'C9', 'C12', 'C14']","['C6', 'H9', 'S10', 'D11', 'C13']",0.01,0.05,0.8510883645546261,72.3030661945028,242368,20753497
67088616,100,3,"['S5', 'S7', 'S8', 'C8', 'S12']","['D2', 'C3', 'D5', 'D11', 'D12']",0.01,0.05,0.8486737728999989,54.81460318809256,241711,15996850
51731763,100,3,"['S3', 'D5', 'S7', 'S10', 'C12']","['D3', 'D6', 'D8', 'S9', 'D10']",0.01,0.05,0.7349642993723366,57.292532521336916,210783,16670816
44990679,100,3,"['C3', 'C6', 'C7', 'S8', 'D9']","['D6', 'H11', 'H13', 'C13', 'D13']",0.01,0.05,0.7598034151197659,54.45860193913968,217539,15900022
90590919,100,3,"['C3', 'C5', 'C6', 'H10', 'D10']","['D6', 'S8', 'C8', 'H12', 'H14']",0.01,0.05,0.910613792810402,60.381861819980855,258558,17511076
29914586,100,3,"['C2', 'H3', 'C6', 'D9', 'H13']","['H4', 'H11', 'S11', 'C13', 'C14']",0.01,0.05,0.852339350969418,66.32489908217896,242708,19127509
72825295,100,3,"['S2', 'H3', 'H8', 'D11', 'D14']","['H6', 'C9', 'D9', 'C12', 'C14']",0.01,0.05,0.8578609367601889,67.16779755581591,244210,19356767
29816663,100,3,"['H2', 'D6', 'H7', 'H10', 'H11']","['C4', 'S8', 'C8', 'C10', 'H13']",0.01,0.05,0.8417878616348384,62.404231142784276,239838,18061135
16267712,100,3,"['S2', 'H4', 'D4', 'H9', 'C11']","['D2', 'H8', 'S13', 'C13', 'C14']",0.01,0.05,0.8886156730687516,63.506439421991274,252575,18360922
75054540,100,3,"['H3', 'C3', 'D5', 'D8', 'C10']","['H2', 'C4', 'H6', 'S8', 'C8']",0.01,0.05,0.8679344701890275,50.185495111935296,246949,14737790
94868418,100,3,"['D3', 'S6', 'D6', 'H9', 'S9']","['H2', 'C3', 'D5', 'S7', 'H8']",0.01,0.05,0.8795836722553388,48.29139633842828,250118,14222618
52078140,100,3,"['D2', 'D5', 'H6', 'H10', 'D13']","['C2', 'H3', 'C6', 'S9', 'S13']",0.01,0.05,0.7786139126977383,54.97811017342692,222655,16041322
46725906,100,3,"['H2', 'C3', 'S6', 'S9', 'D10']","['S2', 'C2', 'D3', 'H8', 'H13']",0.01,0.05,0.9200037635518217,55.605835485741004,261112,16212055
91078562,100,3,"['C3', 'C5', 'H9', 'C12', 'D12']","['D3', 'C6', 'H7', 'S7', 'S11']",0.01,0.05,0.8244501496315361,55.93642079392733,235122,16301971
17251420,100,3,"['S2', 'C4', 'C6', 'S9', 'H10']","['H3', 'D5', 'D6', 'C12', 'C13']",0.01,0.05,0.7930855054692907,67.36649464604403,226591,19410810
90815511,100,3,"['S4', 'S7', 'S10', 'H11', 'S13']","['D2', 'D8', 'C9', 'C12', 'C13']",0.01,0.05,0.7895196008206972,69.01685073419613,225622,19859686
59338733,100,3,"['C2', 'C3', 'D3', 'S7', 'S8']","['H5', 'H9', 'C11', 'C13', 'C14']",0.01,0.05,0.9081086331022593,73.40544516140783,257876,21053330
73065215,100,3,"['C2', 'D3', 'S7', 'H10', 'S11']","['D6', 'C7', 'C8', 'C12', 'C13']",0.01,0.05,0.7907894960482706,67.63905360329737,225967,19484943
86471349,100,3,"['C4', 'H5', 'C8', 'H11', 'H12']","['H4', 'S8', 'S9', 'D9', 'C10']",0.01,0.05,0.9044584431035948,54.03434282770216,256884,15784629
26511195,100,3,"['H2', 'C2', 'D9', 'H10', 'H11']","['H3', 'S5', 'C10', 'H14', 'D14']",0.01,0.05,0.8741321067391858,64.2757835623839,248635,18570175
55706448,100,3,"['C2', 'C8', 'H10', 'S13', 'C13']","['S8', 'C9', 'C10', 'C11', 'S14']",0.01,0.05,0.7993295718049266,60.87243745371437,228290,17644506
20805023,100,3,"['C2', 'S3', 'D3', 'D8', 'C10']","['S4', 'D9', 'H10', 'C12', 'D14']",0.01,0.05,0.8992213089876046,66.1451179676213,255459,19078610
84186470,100,3,"['C2', 'C3', 'S5', 'S6', 'S12']","['C5', 'D5', 'S11', 'D11', 'H12']",0.01,0.05,0.8408727115176826,48.13230466710779,239589,14179347
84608413,100,3,"['D2', 'H3', 'C12', 'D12', 'C13']","['H2', 'C2', 'C4', 'H14', 'S14']",0.01,0.05,0.9000507168959196,60.29311257117363,255685,17486937
55220541,100,3,"['H3', 'C4', 'D4', 'S6', 'S13']","['S4', 'D7', 'S10', 'C11', 'D11']",0.01,0.05,0.9097305721812818,58.46011575198188,258318,16988385
10115783,100,3,"['S5', 'D7', 'D8', 'C12', 'D12']","['H2', 'D2', 'D3', 'D4', 'H5']",0.01,0.05,0.893902408673166,56.88618881193169,254012,16560296
67043566,100,3,"['D2', 'C11', 'H13', 'D13', 'C14']","['S3', 'H6', 'D6', 'C9', 'C12']",0.01,0.05,0.9068519710085106,69.8584558207578,257535,20088593
14447473,100,3,"['S7', 'C8', 'C10', 'C12', 'D13']","['S2', 'H4', 'D4', 'D9', 'D11']",0.01,0.05,0.9101189085092692,71.75809642432222,258423,20605271
70248366,100,3,"['C3', 'S5', 'H7', 'D8', 'D14']","['D3', 'D4', 'H9', 'C10', 'C13']",0.01,0.05,0.86051657783875,69.85488866412126,244932,20087622
98834101,100,3,"['H3', 'H4', 'D6', 'C11', 'S14']","['C3', 'C4', 'H9', 'H12', 'H13']",0.01,0.05,0.8532651543663271,65.94155160770435,242960,19023243
34623840,100,3,"['H5', 'S5', 'S7', 'S9', 'D12']","['D5', 'H9', 'C9', 'C12', 'S13']",0.01,0.05,0.8564349148344643,41.37515763667154,243822,12341486
14475761,100,3,"['S2', 'C2', 'D3', 'S6', 'H11']","['D5', 'H9', 'D9', 'S10', 'S14']",0.01,0.05,0.9046634580363971,67.37913234954897,256939,19414247
54717956,100,3,"['D3', 'D6', 'D11', 'H12', 'C14']","['D2', 'C6', 'H7', 'C8', 'D13']",0.01,0.05,0.8547674489188893,72.10819216725953,243368,20700493
52829457,100,3,"['C3', 'C6', 'D6', 'H11', 'H14']","['S2', 'S4', 'C9', 'H12', 'S13']",0.01,0.05,0.902159155750343,75.05060625811888,256258,21500794
36282756,100,3,"['S3', 'D3', 'H7', 'D7', 'D11']","['S2', 'S4', 'D4', 'S5', 'S9']",0.01,0.05,0.8777702700651945,57.546814464482985,249625,16739978
52661968,100,3,"['D5', 'S6', 'H9', 'C9', 'S11']","['D3', 'C6', 'H10', 'S10', 'D13']",0.01,0.05,0.8272041362648569,57.845881399555644,235871,16821320
63462289,100,3,"['D6', 'H7', 'H11', 'S11', 'C13']","['D2', 'C3', 'S8', 'C9', 'D13']",0.01,0.05,0.7865183199990288,62.16947655519672,224805,17997285
26954805,100,3,"['H2', 'C2', 'D4', 'D8', 'S10']","['S3', 'D3', 'D5', 'S7', 'S11']",0.01,0.05,0.8908589396496255,64.4240253690709,253185,18610494
95288950,100,3,"['H3', 'S7', 'C10', 'D10', 'H13']","['C7', 'C9', 'C11', 'C13', 'H14']",0.01,0.05,0.8955810969539512,60.897183952700665,254469,17651237
65788668,100,3,"['H6', 'S9', 'S10', 'H12', 'D13']","['C4', 'D5', 'H9', 'S11', 'D11']",0.01,0.05,0.8956647525161165,63.261877261166205,254492,18294404
83539221,100,3,"['S2', 'H6', 'D8', 'H9', 'C14']","['D4', 'C8', 'S9', 'H12', 'D12']",0.01,0.05,0.787904361774454,58.26273601112069,225182,16934700
31768210,100,3,"['D5', 'C10', 'D10', 'H14', 'D14']","['D2', 'C3', 'C4', 'S9', 'C9']",0.01,0.05,0.8325017907222377,61.777579027000456,237312,17890694
64746039,100,3,"['C2', 'H4', 'C7', 'H10', 'H13']","['H3', 'C5', 'D5', 'H6', 'D8']",0.01,0.05,0.9062194514926731,67.36223607334071,257363,19409652
61930972,100,3,"['H3', 'D5', 'S7', 'C7', 'D12']","['H6', 'D7', 'H11', 'H13', 'S14']",0.01,0.05,0.9318388516917773,65.9489804189076,264331,19025263
43161447,100,3,"['C4', 'D4', 'H7', 'S11', 'D13']","['C2', 'D2', 'H3', 'D9', 'D10']",0.01,0.05,0.9052347060180408,67.3289044573808,257095,19400586
23501459,100,3,"['S2', 'D2', 'H8', 'S10', 'H12']","['H9', 'C9', 'D9', 'D11', 'C12']",0.01,0.05,0.8490196478650949,53.729215003520736,241805,15701638
50825465,100,3,"['D2', 'D4', 'S7', 'S9', 'C9']","['S3', 'S5', 'H6', 'C7', 'C13']",0.01,0.05,0.7816307105828649,58.406400511721664,223476,16973775
98135172,100,3,"['S2', 'H5', 'S13', 'D13', 'H14']","['H3', 'C3', 'C6', 'C8', 'S11']",0.01,0.05,0.898058098313686,69.96836806019255,255143,20118487
49565113,100,3,"['S2', 'C3', 'D8', 'H9', 'H11']","['D2', 'D4', 'C8', 'D9', 'S10']",0.01,0.05,0.688316478286734,48.86298980805887,198096,14378084
24440721,100,3,"['D8', 'D9', 'S11', 'H13', 'C13']","['S4', 'C5', 'C8', 'D10', 'D14']",0.01,0.05,0.8475122922458691,67.49409636058472,241395,19445516
53023828,100,3,"['H3', 'D5', 'C7', 'S10', 'D10']","['C2', 'D7', 'C11', 'C12', 'D12']",0.01,0.05,0.840025859243162,56.301228921074674,239359,16401194
29417230,100,3,"['D3', 'S4', 'S7', 'C11', 'D11']","['H2', 'H5', 'C5', 'S11', 'D12']",0.01,0.05,0.7340655768553703,52.98388213405527,210539,15498916
64797566,100,3,"['C2', 'D2', 'H4', 'S4', 'H14']","['C7', 'S8', 'D9', 'H10', 'H12']",0.01,0.05,0.9094867000934818,75.18709493255957,258251,21537917
83463644,100,3,"['H4', 'S5', 'D7', 'H10', 'C12']","['S2', 'S4', 'D6', 'H12', 'S14']",0.01,0.05,0.8509796161177141,63.77571520383883,242338,18434162
45651168,100,3,"['H5', 'H9', 'H10', 'C10', 'H11']","['C2', 'C5', 'H6', 'D7', 'S11']",0.01,0.05,0.6638557891925361,50.919914272966786,191443,14937543
59951054,100,3,"['C3', 'S4', 'D8', 'S14', 'C14']","['H6', 'C7', 'C9', 'C11', 'H13']",0.01,0.05,0.8683141640058759,74.81226168218627,247053,21435967
66634233,100,3,"['D2', 'H6', 'S12', 'S13', 'S14']","['C4', 'C6', 'H8', 'H9', 'S9']",0.01,0.05,0.9118484806177082,68.03202033683787,258894,19591825
83840696,100,3,"['H6', 'D6', 'C8', 'S10', 'D10']","['D3', 'C7', 'C10', 'H11', 'S13']",0.01,0.05,0.9156424140149814,56.2943589290267,259925,16399325
96921955,100,3,"['C2', 'H5', 'S6', 'C6', 'C10']","['S5', 'S9', 'D10', 'C11', 'D14']",0.01,0.05,0.8952208962109531,58.55304576054096,254371,17013660
10581224,100,3,"['C2', 'H3', 'H5', 'C12', 'C13']","['C3', 'D6', 'C8', 'D8', 'D12']",0.01,0.05,0.845368281756486,56.745151831999884,240812,16521935
21339397,100,3,"['D2', 'D3', 'C9', 'H10', 'C14']","['S5', 'H7', 'S7', 'D7', 'D9']",0.01,0.05,0.9187581493037429,57.80016508789717,260773,16808886
76715595,100,3,"['D3', 'H9', 'C10', 'D13', 'H14']","['C5', 'D5', 'S6', 'C9', 'C11']",0.01,0.05,0.9007859753062438,68.00878817425246,255885,19585506
